timestamp,combo,pH_before,TDS_before,turbidity_before,VOC_before,pH_after,TDS_after,turbidity_after,VOC_after,improvement,accepted
2025-12-05 11:32:05,OFF,6.055718421936035,0.0,1.153470158576965,0.0,6.243890285491943,0.0,1.143694996833801,0.0,0.009583234506865613,0
2025-12-05 11:32:13,activated_carbon,6.055718421936035,0.0,1.153470158576965,0.0,5.747800350189209,0.0,1.143694996833801,0.0,0.0018148802652664406,0
2025-12-05 11:32:21,"coarse_filter,activated_carbon,ro_filter",6.055718421936035,0.0,1.153470158576965,0.0,6.192570686340332,0.0,1.143694996833801,0.0,0.00746459244097493,0
2025-12-05 11:32:29,"ultrasonic_filter,activated_carbon,fine_filter",6.055718421936035,0.0,1.153470158576965,0.0,6.295210361480713,2.092235326766968,1.129032254219055,0.0,0.014424216656064219,0
2025-12-05 11:32:33,OFF,6.295210361480713,2.092235326766968,1.129032254219055,0.0,6.038611888885498,4.178405284881592,1.124144673347473,0.0,0.0008912647446709107,0
2025-12-05 11:32:41,activated_carbon,6.295210361480713,2.092235326766968,1.129032254219055,0.0,5.474095821380615,0.0,1.119257092475891,0.0,0.0038924223859244933,0
2025-12-05 11:32:49,"coarse_filter,activated_carbon,ro_filter",6.295210361480713,2.092235326766968,1.129032254219055,0.0,5.918866157531738,0.0,1.119257092475891,0.0,0.0038924223859244933,0
2025-12-05 11:36:18,OFF,5.679374217987061,0.0,1.085044026374817,0.046999998390675,5.628054618835449,0.0,1.099706768989563,0.027000000700355,0.005246589101927111,0
2025-12-05 11:36:28,activated_carbon,5.679374217987061,0.0,1.085044026374817,0.046999998390675,5.867546558380127,0.0,1.080156445503235,0.028000000864267,0.014130962501679997,0
2025-12-05 11:36:38,"coarse_filter,activated_carbon,ro_filter",5.679374217987061,0.0,1.085044026374817,0.046999998390675,6.124144554138184,0.0,1.075268864631653,0.045000001788139,0.02183008835693211,0
2025-12-05 11:36:48,"ultrasonic_filter,activated_carbon,fine_filter",5.679374217987061,0.0,1.085044026374817,0.046999998390675,5.987292289733887,0.0,0.962854325771332,0.098999999463558,0.03514318338481576,0
2025-12-05 11:36:51,OFF,5.987292289733887,0.0,0.962854325771332,0.098999999463558,5.97018575668335,0.0,0.967741906642914,0.082999996840954,0.004439512378767415,0
2025-12-05 11:37:01,activated_carbon,5.987292289733887,0.0,0.962854325771332,0.098999999463558,5.867546558380127,101.78634643554688,0.977517127990723,0.128000006079674,0.0,0
2025-12-05 11:37:10,"coarse_filter,activated_carbon,ro_filter",5.987292289733887,0.0,0.962854325771332,0.098999999463558,5.901759624481201,103.6251449584961,0.997067451477051,0.054999999701977,0.012208656974301894,0
2025-12-05 11:37:20,"ultrasonic_filter,activated_carbon,fine_filter",5.987292289733887,0.0,0.962854325771332,0.098999999463558,5.918866157531738,103.6251449584961,0.977517127990723,0.093000002205372,0.001664816108383379,0
2025-12-05 11:37:23,OFF,5.918866157531738,103.6251449584961,0.977517127990723,0.093000002205372,5.867546558380127,103.6251449584961,0.972629547119141,0.136999994516373,0.0008025674642125382,0
2025-12-05 11:37:31,activated_carbon,5.918866157531738,103.6251449584961,0.977517127990723,0.093000002205372,5.884653091430664,99.94386291503906,0.982404708862305,0.209000006318092,0.006287422184659403,0
2025-12-05 11:37:39,"coarse_filter,activated_carbon,ro_filter",5.918866157531738,103.6251449584961,0.977517127990723,0.093000002205372,5.85044002532959,101.78634643554688,0.977517127990723,0.131999999284744,0.0031405642082921814,0
2025-12-05 11:37:48,"ultrasonic_filter,activated_carbon,fine_filter",5.918866157531738,103.6251449584961,0.977517127990723,0.093000002205372,5.953079223632812,101.78634643554688,0.953079164028168,0.163000002503395,0.008598496624932074,0
2025-12-05 11:37:52,OFF,5.953079223632812,101.78634643554688,0.953079164028168,0.163000002503395,5.867546558380127,99.94386291503906,0.943304002285004,0.160999998450279,0.00528496687044389,0
2025-12-05 11:38:00,activated_carbon,5.953079223632812,101.78634643554688,0.953079164028168,0.163000002503395,5.799120426177979,103.6251449584961,0.918866097927094,0.0,0.0542150040322802,0
2025-12-05 11:38:08,"coarse_filter,activated_carbon,ro_filter",5.953079223632812,101.78634643554688,0.953079164028168,0.163000002503395,5.764907360076904,109.11994171142578,0.967741906642914,0.083999998867512,0.02359617797854397,0
2025-12-05 11:38:16,"ultrasonic_filter,activated_carbon,fine_filter",5.953079223632812,101.78634643554688,0.953079164028168,0.163000002503395,5.816226959228516,109.11994171142578,1.060606002807617,0.023000000044703,0.04181601041738946,0
2025-12-05 11:38:20,OFF,5.816226959228516,109.11994171142578,1.060606002807617,0.023000000044703,5.799120426177979,109.11994171142578,1.085044026374817,0.021999999880791,0.0002558854053116048,0
2025-12-05 11:38:28,activated_carbon,5.816226959228516,109.11994171142578,1.060606002807617,0.023000000044703,5.918866157531738,109.11994171142578,1.089931607246399,0.076999999582767,0.004411760365556516,0
2025-12-05 11:38:36,"coarse_filter,activated_carbon,ro_filter",5.816226959228516,109.11994171142578,1.060606002807617,0.023000000044703,5.764907360076904,109.11994171142578,1.036168098449707,0.112999998033047,0.0042444779548854155,0
2025-12-05 11:38:44,"ultrasonic_filter,activated_carbon,fine_filter",5.816226959228516,109.11994171142578,1.060606002807617,0.023000000044703,5.833333492279053,2.092235326766968,0.791788876056671,0.030999999493361,0.23735158029126233,1
2025-12-05 11:38:48,OFF,5.833333492279053,2.092235326766968,0.791788876056671,0.030999999493361,5.764907360076904,4.178405284881592,0.855327486991882,0.108999997377396,0.0,0
2025-12-05 11:38:56,activated_carbon,5.833333492279053,2.092235326766968,0.791788876056671,0.030999999493361,6.038611888885498,4.178405284881592,0.8504399061203,0.136000007390976,0.008797645329130846,0
2025-12-05 11:39:04,"coarse_filter,activated_carbon,ro_filter",5.833333492279053,2.092235326766968,0.791788876056671,0.030999999493361,5.935972690582275,2.092235326766968,0.845552325248718,0.090000003576279,0.004398822664565423,0
2025-12-05 11:39:12,"ultrasonic_filter,activated_carbon,fine_filter",5.833333492279053,2.092235326766968,0.791788876056671,0.030999999493361,5.799120426177979,4.178405284881592,0.816226780414581,0.075000002980232,0.0,0
2025-12-05 11:39:17,OFF,5.833333492279053,4.178405284881592,0.869990229606628,0.043000001460314,5.610948085784912,4.178405284881592,0.87487781047821,0.050000000745058,0.0,0
2025-12-05 11:39:25,activated_carbon,5.833333492279053,4.178405284881592,0.869990229606628,0.043000001460314,5.508308887481689,4.178405284881592,0.816226780414581,0.013000000268221,0.016082869282503347,0
2025-12-05 11:39:33,"coarse_filter,activated_carbon,ro_filter",5.833333492279053,4.178405284881592,0.869990229606628,0.043000001460314,5.935972690582275,4.178405284881592,0.840664684772491,0.737999975681305,0.008896578654558639,0
2025-12-05 11:39:41,"ultrasonic_filter,activated_carbon,fine_filter",5.833333492279053,4.178405284881592,0.869990229606628,0.043000001460314,5.97018575668335,4.178405284881592,0.835777103900909,0.098999999463558,0.011112477350785665,0
2025-12-05 11:39:45,OFF,5.97018575668335,4.178405284881592,0.835777103900909,0.098999999463558,5.542521953582764,4.178405284881592,0.821114361286163,1.409999966621399,0.0022026410418212765,0
2025-12-05 11:39:53,activated_carbon,5.97018575668335,4.178405284881592,0.835777103900909,0.098999999463558,6.329423427581787,8.332735061645508,0.879765391349792,2.469000101089478,0.015042985492381327,0
2025-12-05 11:40:01,"coarse_filter,activated_carbon,ro_filter",5.97018575668335,4.178405284881592,0.835777103900909,0.098999999463558,5.662267684936523,8.332735061645508,0.830889523029327,2.158999919891357,0.0007342136806070921,0
2025-12-05 11:40:09,"ultrasonic_filter,activated_carbon,fine_filter",5.97018575668335,4.178405284881592,0.835777103900909,0.098999999463558,6.004398822784424,2.092235326766968,0.77712607383728,2.115000009536743,0.012364866583899719,0
2025-12-05 11:40:14,OFF,6.004398822784424,2.092235326766968,0.77712607383728,2.115000009536743,5.679374217987061,2.092235326766968,1.070381283760071,2.58899998664856,0.0,0
2025-12-05 11:40:22,activated_carbon,6.004398822784424,2.092235326766968,0.77712607383728,2.115000009536743,5.2174973487854,0.0,1.133919835090637,2.473999977111816,0.002813190528776896,0
2025-12-05 11:40:30,ultrasonic_filter,6.004398822784424,2.092235326766968,0.77712607383728,2.115000009536743,5.114858150482178,0.0,1.143694996833801,2.523999929428101,0.002813190528776896,0
2025-12-05 11:40:38,"coarse_filter,activated_carbon,ro_filter",6.004398822784424,2.092235326766968,0.77712607383728,2.115000009536743,5.131964683532715,0.0,1.158357739448547,2.540999889373779,0.002813190528776896,0
2025-12-05 11:40:46,"ultrasonic_filter,activated_carbon,fine_filter",6.004398822784424,2.092235326766968,0.77712607383728,2.115000009536743,6.209677219390869,0.0,1.163245320320129,2.115000009536743,0.014209191064666874,0
2025-12-05 11:40:51,OFF,5.799120426177979,0.0,1.163245320320129,2.29200005531311,5.799120426177979,0.0,1.163245320320129,2.29200005531311,0.0,0
2025-12-05 11:41:00,activated_carbon,5.799120426177979,0.0,1.163245320320129,2.29200005531311,6.004398822784424,0.0,1.168132901191711,2.279000043869019,0.011799398386911188,0
2025-12-05 11:41:08,ultrasonic_filter,5.799120426177979,0.0,1.163245320320129,2.29200005531311,5.38856315612793,0.0,1.163245320320129,2.404000043869019,0.0,0
2025-12-05 11:41:16,"coarse_filter,activated_carbon,ro_filter",5.799120426177979,0.0,1.163245320320129,2.29200005531311,6.260997295379639,2.092235326766968,1.241446733474731,2.63700008392334,0.026548673779141118,0
2025-12-05 11:41:24,"ultrasonic_filter,activated_carbon,fine_filter",5.799120426177979,0.0,1.163245320320129,2.29200005531311,5.782013893127441,2.092235326766968,0.816226780414581,2.219000101089478,0.08653259150204307,0
2025-12-05 11:41:29,OFF,5.782013893127441,2.092235326766968,0.816226780414581,2.219000101089478,4.447702884674072,0.0,0.806451618671417,2.381999969482422,0.004748360425660959,0
2025-12-05 11:41:37,activated_carbon,5.782013893127441,2.092235326766968,0.816226780414581,2.219000101089478,6.466275691986084,0.0,0.801564037799835,2.484999895095825,0.04516366558060767,0
2025-12-05 11:41:45,ultrasonic_filter,5.782013893127441,2.092235326766968,0.816226780414581,2.219000101089478,4.670087814331055,0.0,0.796676456928253,2.457000017166138,0.006683530322545077,0
2025-12-05 11:41:53,"coarse_filter,activated_carbon,ro_filter",5.782013893127441,2.092235326766968,0.816226780414581,2.219000101089478,5.26881742477417,0.0,0.791788876056671,2.484999895095825,0.0076511152709871355,0
2025-12-05 11:42:01,"ultrasonic_filter,activated_carbon,fine_filter",5.782013893127441,2.092235326766968,0.816226780414581,2.219000101089478,4.447702884674072,0.0,0.796676456928253,2.438999891281128,0.006683530322545077,0
2025-12-05 11:42:07,OFF,5.542521953582764,0.0,0.796676456928253,2.438999891281128,5.833333492279053,0.0,0.796676456928253,2.457000017166138,0.017489724060139853,0
2025-12-05 11:42:15,activated_carbon,5.542521953582764,0.0,0.796676456928253,2.438999891281128,6.021505355834961,0.0,0.796676456928253,2.50600004196167,0.028806585778313187,0
2025-12-05 11:42:23,ultrasonic_filter,5.542521953582764,0.0,0.796676456928253,2.438999891281128,5.131964683532715,0.0,0.791788876056671,2.540999889373779,0.0009564792493401546,0
2025-12-05 11:42:31,"coarse_filter,activated_carbon,ro_filter",5.542521953582764,0.0,0.796676456928253,2.438999891281128,5.320137023925781,0.0,0.791788876056671,2.540999889373779,0.0009564792493401546,0
2025-12-05 11:42:39,"ultrasonic_filter,activated_carbon,fine_filter",5.542521953582764,0.0,0.796676456928253,2.438999891281128,5.987292289733887,0.0,0.796676456928253,2.50600004196167,0.026748974556827124,0
2025-12-05 11:42:45,OFF,5.987292289733887,0.0,0.796676456928253,2.50600004196167,5.782013893127441,0.0,0.801564037799835,2.540999889373779,0.0,0
2025-12-05 11:42:53,activated_carbon,5.987292289733887,0.0,0.796676456928253,2.50600004196167,5.320137023925781,0.0,0.796676456928253,2.457000017166138,0.0,0
2025-12-05 11:43:01,ultrasonic_filter,5.987292289733887,0.0,0.796676456928253,2.50600004196167,5.542521953582764,0.0,0.801564037799835,2.410000085830688,0.0,0
2025-12-05 11:43:09,"coarse_filter,activated_carbon,ro_filter",5.987292289733887,0.0,0.796676456928253,2.50600004196167,6.038611888885498,0.0,0.801564037799835,2.421999931335449,0.0028571401265758867,0
2025-12-05 11:43:17,"ultrasonic_filter,activated_carbon,fine_filter",5.987292289733887,0.0,0.796676456928253,2.50600004196167,6.43206262588501,0.0,0.806451618671417,2.410000085830688,0.02476190764416987,0
2025-12-05 11:43:23,OFF,4.960899353027344,0.0,0.811339199542999,2.410000085830688,5.542521953582764,0.0,0.806451618671417,2.38700008392334,0.040045238661833356,0
2025-12-05 11:43:31,activated_carbon,4.960899353027344,0.0,0.811339199542999,2.410000085830688,5.987292289733887,0.0,0.806451618671417,2.421999931335449,0.06993029944754932,0
2025-12-05 11:43:39,ultrasonic_filter,4.960899353027344,0.0,0.811339199542999,2.410000085830688,5.833333492279053,0.0,0.811339199542999,2.38700008392334,0.05862069738889272,0
2025-12-05 11:43:47,"coarse_filter,activated_carbon,ro_filter",4.960899353027344,0.0,0.811339199542999,2.410000085830688,6.209677219390869,0.0,0.806451618671417,2.38700008392334,0.08487281382055804,0
2025-12-05 11:43:55,"ultrasonic_filter,activated_carbon,fine_filter",4.960899353027344,0.0,0.811339199542999,2.410000085830688,5.508308887481689,0.0,0.801564037799835,2.358999967575073,0.03871117471255942,0
2025-12-05 11:44:01,OFF,6.004398822784424,0.0,0.801564037799835,2.358999967575073,5.918866157531738,0.0,0.796676456928253,2.348000049591064,0.00095923170500359,0
2025-12-05 11:44:09,activated_carbon,6.004398822784424,0.0,0.801564037799835,2.358999967575073,5.713587284088135,6.258556365966797,0.791788876056671,2.348000049591064,0.00191846341000718,0
2025-12-05 11:44:17,ultrasonic_filter,6.004398822784424,0.0,0.801564037799835,2.358999967575073,5.696480751037598,0.0,0.791788876056671,2.369999885559082,0.00191846341000718,0
2025-12-05 11:44:25,"coarse_filter,activated_carbon,ro_filter",6.004398822784424,0.0,0.801564037799835,2.358999967575073,5.012218952178955,0.0,0.786901295185089,2.348000049591064,0.00287769511501077,0
2025-12-05 11:44:33,"ultrasonic_filter,activated_carbon,fine_filter",6.004398822784424,0.0,0.801564037799835,2.358999967575073,6.158357620239258,0.0,0.77712607383728,2.348000049591064,0.013343170624883065,0
2025-12-05 11:44:39,OFF,5.354350090026855,0.0,0.77712607383728,2.325000047683716,5.354350090026855,0.0,0.77712607383728,2.325000047683716,0.0,0
2025-12-05 11:44:47,activated_carbon,5.354350090026855,0.0,0.77712607383728,2.325000047683716,6.175464153289795,2.092235326766968,0.938416421413422,2.348000049591064,0.051118190471729275,0
2025-12-05 11:44:55,ultrasonic_filter,5.354350090026855,0.0,0.77712607383728,2.325000047683716,6.004398822784424,0.0,0.894428133964539,2.38700008392334,0.040468573641232165,0
2025-12-05 11:45:03,"coarse_filter,activated_carbon,ro_filter",5.354350090026855,0.0,0.77712607383728,2.325000047683716,6.243890285491943,0.0,0.93352884054184,2.348000049591064,0.055378037203928115,0
2025-12-05 11:45:11,"ultrasonic_filter,activated_carbon,fine_filter",5.354350090026855,0.0,0.77712607383728,2.325000047683716,6.038611888885498,0.0,0.909090936183929,2.348000049591064,0.042598497007331586,0
2025-12-05 11:45:17,OFF,5.456989288330078,6.258556365966797,1.143694996833801,2.331000089645386,5.901759624481201,0.0,1.241446733474731,2.348000049591064,0.03572724708548954,0
2025-12-05 11:45:25,activated_carbon,5.456989288330078,6.258556365966797,1.143694996833801,2.331000089645386,6.55180835723877,0.0,1.251221895217896,2.348000049591064,0.0754346570638401,0
2025-12-05 11:45:33,ultrasonic_filter,5.456989288330078,6.258556365966797,1.143694996833801,2.331000089645386,6.141251087188721,2.092235326766968,0.992179870605469,1.980999946594238,0.08473223571434206,0
2025-12-05 11:45:41,"coarse_filter,activated_carbon,ro_filter",5.456989288330078,6.258556365966797,1.143694996833801,2.331000089645386,6.43206262588501,0.0,0.987292289733887,1.850000023841858,0.10655857011155771,0
2025-12-05 11:45:49,"ultrasonic_filter,activated_carbon,fine_filter",5.456989288330078,6.258556365966797,1.143694996833801,2.331000089645386,6.278103828430176,2.092235326766968,0.982404708862305,1.962000012397766,0.09549411352133803,0
2025-12-05 11:45:54,OFF,6.260997295379639,0.0,0.982404708862305,1.962000012397766,6.072824954986572,0.0,0.972629547119141,1.980999946594238,0.0021470725869731978,0
2025-12-05 11:46:03,activated_carbon,6.260997295379639,0.0,0.982404708862305,1.962000012397766,5.97018575668335,0.0,0.972629547119141,2.002000093460083,0.0021470725869731978,0
2025-12-05 11:46:11,ultrasonic_filter,6.260997295379639,0.0,0.982404708862305,1.962000012397766,6.141251087188721,0.0,0.972629547119141,2.023000001907349,0.0021470725869731978,0
2025-12-05 11:46:19,"coarse_filter,activated_carbon,ro_filter",6.260997295379639,0.0,0.982404708862305,1.962000012397766,6.055718421936035,0.0,0.977517127990723,2.035000085830688,0.0010735362934865989,0
2025-12-05 11:46:27,"ultrasonic_filter,activated_carbon,fine_filter",6.260997295379639,0.0,0.982404708862305,1.962000012397766,5.953079223632812,0.0,0.972629547119141,2.035000085830688,0.0021470725869731978,0
2025-12-05 11:46:32,OFF,5.953079223632812,0.0,0.972629547119141,2.035000085830688,6.038611888885498,0.0,0.982404708862305,2.065999984741211,0.0047892674272464325,0
2025-12-05 11:46:40,activated_carbon,5.953079223632812,0.0,0.972629547119141,2.035000085830688,6.089931488037109,0.0,0.967741906642914,2.08299994468689,0.008729506559355388,0
2025-12-05 11:46:48,ultrasonic_filter,5.953079223632812,0.0,0.972629547119141,2.035000085830688,5.884653091430664,0.0,0.982404708862305,2.109999895095825,0.0,0
2025-12-05 11:46:56,"coarse_filter,activated_carbon,ro_filter",5.953079223632812,0.0,0.972629547119141,2.035000085830688,6.072824954986572,2.092235326766968,0.977517127990723,2.109999895095825,0.006704974398144988,0
2025-12-05 11:47:04,"ultrasonic_filter,activated_carbon,fine_filter",5.953079223632812,0.0,0.972629547119141,2.035000085830688,6.141251087188721,0.0,0.977517127990723,2.082000017166138,0.010536388339942101,0
2025-12-05 11:47:10,OFF,6.072824954986572,0.0,0.972629547119141,0.908999979496002,5.935972690582275,0.0,0.977517127990723,0.71399998664856,0.5357141453580079,1
2025-12-05 11:47:18,activated_carbon,6.072824954986572,0.0,0.972629547119141,0.908999979496002,5.901759624481201,0.0,0.977517127990723,2.66100001335144,0.0,0
2025-12-05 11:47:26,ultrasonic_filter,6.072824954986572,0.0,0.972629547119141,0.908999979496002,5.918866157531738,0.0,0.967741906642914,2.891000032424927,0.0008000090068208419,0
2025-12-05 11:47:34,"coarse_filter,activated_carbon,ro_filter",6.072824954986572,0.0,0.972629547119141,0.908999979496002,5.97018575668335,0.0,1.35874879360199,2.828999996185303,0.0,0
2025-12-05 11:47:42,"ultrasonic_filter,activated_carbon,fine_filter",6.072824954986572,0.0,0.972629547119141,0.908999979496002,5.987292289733887,0.0,1.089931607246399,2.427999973297119,0.0,0
2025-12-05 11:48:57,OFF,4.310850620269775,42.725364685058594,1.041055679321289,3.121999979019165,4.310850620269775,42.725364685058594,1.041055679321289,3.121999979019165,0.0,0
2025-12-05 11:49:05,activated_carbon,4.310850620269775,42.725364685058594,1.041055679321289,3.121999979019165,6.346529960632324,42.725364685058594,1.045943260192871,1.238999962806702,0.1574073981896373,1
2025-12-05 11:49:14,ultrasonic_filter,4.310850620269775,42.725364685058594,1.041055679321289,3.121999979019165,6.107038021087646,42.725364685058594,1.168132901191711,1.618000030517578,0.13888886123557861,0
2025-12-05 11:49:22,"coarse_filter,activated_carbon,ro_filter",4.310850620269775,42.725364685058594,1.041055679321289,3.121999979019165,6.089931488037109,42.725364685058594,1.212121248245239,1.718000054359436,0.13756611122965165,0
2025-12-05 11:49:30,"ultrasonic_filter,activated_carbon,fine_filter",4.310850620269775,42.725364685058594,1.041055679321289,3.121999979019165,6.004398822784424,42.725364685058594,1.246334314346313,1.871000051498413,0.13095236120001652,0
2025-12-05 11:49:34,OFF,6.004398822784424,42.725364685058594,1.246334314346313,1.871000051498413,6.055718421936035,42.725364685058594,1.251221895217896,1.901999950408936,0.002849000133972494,0
2025-12-05 11:49:42,activated_carbon,6.004398822784424,42.725364685058594,1.246334314346313,1.871000051498413,6.038611888885498,42.725364685058594,1.246334314346313,1.934999942779541,0.0018993334226483293,0
2025-12-05 11:49:50,ultrasonic_filter,6.004398822784424,42.725364685058594,1.246334314346313,1.871000051498413,5.97018575668335,42.725364685058594,1.231671571731567,2.013000011444092,0.0038986317704257385,0
2025-12-05 11:49:58,"coarse_filter,activated_carbon,ro_filter",6.004398822784424,42.725364685058594,1.246334314346313,1.871000051498413,6.038611888885498,42.725364685058594,1.221896409988403,2.006999969482422,0.008397053040024487,0
2025-12-05 11:50:06,"ultrasonic_filter,activated_carbon,fine_filter",6.004398822784424,42.725364685058594,1.246334314346313,1.871000051498413,5.987292289733887,42.725364685058594,1.231671571731567,2.072000026702881,0.0038986317704257385,0
2025-12-05 11:50:11,OFF,5.987292289733887,42.725364685058594,1.231671571731567,2.072000026702881,6.004398822784424,42.725364685058594,1.231671571731567,2.051000118255615,0.0009523800421919623,0
2025-12-05 11:50:19,activated_carbon,5.987292289733887,42.725364685058594,1.231671571731567,2.072000026702881,6.021505355834961,38.76057434082031,1.236559152603149,2.098999977111816,0.008280826212324179,0
2025-12-05 11:50:27,ultrasonic_filter,5.987292289733887,42.725364685058594,1.231671571731567,2.072000026702881,5.953079223632812,42.725364685058594,1.241446733474731,2.125999927520752,0.0,0
2025-12-05 11:56:15,OFF,5.935972690582275,42.725364685058594,1.021505355834961,2.098999977111816,5.935972690582275,42.725364685058594,1.026392936706543,2.098999977111816,0.0,0
2025-12-05 11:56:23,activated_carbon,5.935972690582275,42.725364685058594,1.021505355834961,2.098999977111816,5.935972690582275,42.725364685058594,1.021505355834961,2.109999895095825,0.0,0
2025-12-05 11:56:31,ultrasonic_filter,5.935972690582275,42.725364685058594,1.021505355834961,2.098999977111816,6.038611888885498,42.725364685058594,1.021505355834961,2.109999895095825,0.005763683204836,0
2025-12-05 11:56:39,"coarse_filter,activated_carbon,ro_filter",5.935972690582275,42.725364685058594,1.021505355834961,2.098999977111816,6.004398822784424,42.725364685058594,1.231671571731567,2.098999977111816,0.003842455469890666,0
2025-12-05 11:56:47,"ultrasonic_filter,activated_carbon,fine_filter",5.935972690582275,42.725364685058594,1.021505355834961,2.098999977111816,6.055718421936035,40.74555969238281,1.451612949371338,2.065999984741211,0.009908164681366906,0
2025-12-05 11:56:53,OFF,6.021505355834961,40.74555969238281,1.031280517578125,2.065999984741211,6.038611888885498,40.74555969238281,0.987292289733887,2.065999984741211,0.010930320138337274,0
2025-12-05 11:57:01,activated_carbon,6.021505355834961,40.74555969238281,1.031280517578125,2.065999984741211,6.175464153289795,42.725364685058594,0.972629547119141,2.039000034332275,0.021833854295506595,0
2025-12-05 11:57:09,ultrasonic_filter,6.021505355834961,40.74555969238281,1.031280517578125,2.065999984741211,5.97018575668335,40.74555969238281,0.982404708862305,2.039000034332275,0.011092612601381004,0
2025-12-05 11:57:17,"coarse_filter,activated_carbon,ro_filter",6.021505355834961,40.74555969238281,1.031280517578125,2.065999984741211,5.987292289733887,40.74555969238281,0.982404708862305,2.039000034332275,0.011092612601381004,0
2025-12-05 11:57:25,"ultrasonic_filter,activated_carbon,fine_filter",6.021505355834961,40.74555969238281,1.031280517578125,2.065999984741211,5.97018575668335,40.74555969238281,0.982404708862305,2.039000034332275,0.011092612601381004,0
2025-12-05 11:57:31,OFF,6.038611888885498,40.74555969238281,0.982404708862305,2.039000034332275,6.038611888885498,40.74555969238281,0.982404708862305,2.039000034332275,0.0,0
